EN ; EN-RSL ; DATA ; DATA-ERR
4.0000 MeV ; 0.20000 MeV ; 270.00 mb ; 40.000 mb
4.5000 MeV ; 0.20000 MeV ; 280.00 mb ; 42.000 mb
5.0000 MeV ; 0.20000 MeV ; 300.00 mb ; 45.000 mb
5.5000 MeV ; 0.20000 MeV ; 320.00 mb ; 50.000 mb
6.0000 MeV ; 0.20000 MeV ; 325.00 mb ; 50.000 mb
6.5000 MeV ; 0.20000 MeV ; 320.00 mb ; 50.000 mb
7.0000 MeV ; 0.20000 MeV ; 325.00 mb ; 50.000 mb
7.5000 MeV ; 0.20000 MeV ; 355.00 mb ; 50.000 mb
8.0000 MeV ; 0.20000 MeV ; 350.00 mb ; 50.000 mb
